Year,Afghanistan,Angola,Arab World,Argentina,Armenia,Australia,Burundi,Benin,Burkina Faso,Bangladesh,Bulgaria,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Bhutan,Botswana,Central African Republic,Chile,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cuba,Czech Republic,Germany,Djibouti,Denmark,Dominican Republic,Algeria,Ecuador,"Egypt, Arab Rep.",Euro area,Eritrea,Spain,Estonia,Ethiopia,European Union,Finland,France,Gabon,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Guatemala,Guyana,High income,Honduras,Croatia,Haiti,Hungary,Indonesia,Ireland,"Iran, Islamic Rep.",Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kuwait,Lao PDR,Lebanon,Liberia,Libya,Latin America & Caribbean,Sri Lanka,Lesotho,Luxembourg,Latvia,Morocco,Moldova,Madagascar,Middle East & North Africa,Mexico,North Macedonia,Mali,Myanmar,Montenegro,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Papua New Guinea,Portugal,Paraguay,Romania,Rwanda,Sudan,Senegal,Singapore,Sierra Leone,El Salvador,Somalia,Serbia,South Sudan,Suriname,Slovak Republic,Slovenia,Eswatini,Syrian Arab Republic,Chad,Togo,Thailand,Tajikistan,Tunisia,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,Vietnam,World,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
2003,0.1,1.3,0.12114369,0.3,0.1,0.1,2.6,1.3,1.7,0.1,0.1,2.3,0.1,0.1,1.6,0.5,0.4,0.9,0.3,25.4,6.4,0.2,4.8,4.8,1.6,3.8,0.4,0.1,0.6,0.2,0.1,0.1,0.1,2.3,0.1,1.6,0.1,0.4,0.1,0.229308895,1.2,0.4,0.7,1.9,0.20712281300000002,0.1,0.3,4.2,0.1,2.2,1.7,1.7,3.6,4.2,0.7,1.0,,0.9,0.1,2.6,0.1,0.2,0.1,0.1,0.1,0.1,0.2,2.5,0.1,0.1,0.1,8.2,0.1,1.1,0.1,0.2,0.1,2.3,0.1,0.428182474,0.1,24.2,0.2,0.2,0.1,0.4,0.2,0.10566453699999999,0.2,0.1,1.6,0.7,0.1,0.1,10.5,0.5,0.8,13.2,0.4,,14.2,0.6,1.7,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.7,0.4,0.1,1.0,0.6,0.6,0.1,4.3,0.1,0.7,0.2,1.6,0.7,0.4,0.1,2.6,1.3,0.1,0.1,26.1,0.1,1.6,3.5,1.8,0.1,0.1,5.8,7.6,0.8,0.4,,0.1,0.3,0.7,0.1,15.5,14.9,21.3
2004,0.1,1.3,0.13186203400000002,0.3,0.1,0.1,2.3,1.3,1.6,0.1,0.1,2.3,0.1,0.1,1.6,0.5,0.4,0.9,0.3,24.9,6.2,0.2,4.6,4.8,1.5,3.6,0.4,0.1,0.6,0.2,0.1,0.1,0.1,2.2,0.1,1.5,0.1,0.4,0.1,0.229798024,1.2,0.4,0.7,1.8,0.207667818,0.1,0.3,4.2,0.1,2.2,1.7,1.8,3.7,4.4,0.7,1.2,,0.8,0.1,2.5,0.1,0.2,0.1,0.1,0.1,0.1,0.2,2.4,0.1,0.1,0.1,7.7,0.1,1.0,0.1,0.2,0.1,2.2,0.1,0.423825167,0.1,24.0,0.2,0.2,0.1,0.4,0.2,0.10541545199999999,0.2,0.1,1.5,0.7,0.1,0.1,10.9,0.5,0.9,12.7,0.4,,14.0,0.6,1.7,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.7,0.4,0.1,1.0,0.6,0.6,0.1,4.0,0.2,0.7,0.2,1.6,0.7,0.4,0.1,2.6,1.3,0.1,0.1,26.2,0.1,1.6,3.4,1.7,0.1,0.1,5.6,7.4,0.8,0.4,,0.1,0.3,0.7,0.1,16.2,14.5,20.1
2005,0.1,1.4,0.131654678,0.3,0.1,0.1,2.2,1.3,1.5,0.1,0.1,2.3,0.1,0.1,1.7,0.5,0.5,1.0,0.3,24.6,5.9,0.2,4.4,4.8,1.4,3.5,0.4,0.1,0.6,0.2,0.1,0.1,0.1,2.1,0.1,1.4,0.1,0.4,0.1,0.23660289399999998,1.1,0.4,0.7,1.7,0.213453495,0.1,0.3,4.2,0.1,2.1,1.7,1.8,3.8,4.6,0.7,1.3,,0.7,0.1,2.4,0.1,0.2,0.1,0.1,0.1,0.1,0.2,2.3,0.1,0.1,0.1,7.3,0.1,1.0,0.1,0.2,0.1,2.1,0.1,0.45698235600000003,0.1,23.8,0.2,0.3,0.1,0.4,0.2,0.105165188,0.2,0.1,1.5,0.8,0.1,0.1,11.1,0.5,1.0,12.2,0.4,,13.8,0.6,1.7,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.8,0.4,0.1,1.0,0.6,0.6,0.1,3.8,0.2,0.7,0.2,1.5,0.7,0.4,0.1,2.5,1.3,0.1,0.1,26.3,0.1,1.5,3.3,1.6,0.1,0.1,5.4,7.3,0.9,0.4,,0.1,0.3,0.7,0.1,16.8,14.1,19.0
2006,0.1,1.5,0.131391381,0.4,0.2,0.1,2.0,1.2,1.4,0.1,0.1,2.2,0.1,0.1,1.8,0.5,0.5,1.1,0.3,24.3,5.7,0.3,4.2,4.7,1.3,3.4,0.4,0.1,0.6,0.3,0.2,0.1,0.1,2.0,0.1,1.4,0.1,0.4,0.1,0.237012447,1.0,0.4,0.7,1.6,0.21394169999999998,0.1,0.3,4.2,0.1,2.0,1.6,1.8,3.8,4.8,0.6,1.4,,0.7,0.1,2.3,0.1,0.3,0.1,0.1,0.1,0.1,0.2,2.3,0.1,0.1,0.1,6.9,0.1,1.0,0.1,0.2,0.1,2.0,0.1,0.46670303399999996,0.1,23.7,0.2,0.3,0.1,0.4,0.2,0.10494743699999999,0.2,0.1,1.4,0.8,0.1,0.1,11.3,0.5,1.1,11.7,0.4,,13.7,0.5,1.6,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.8,0.4,0.1,1.0,0.6,0.6,0.1,3.6,0.2,0.6,0.2,1.5,0.7,0.4,0.1,2.5,1.3,0.1,0.1,26.4,0.1,1.5,3.2,1.6,0.1,0.1,5.3,7.2,0.9,0.4,,0.1,0.4,0.7,0.1,17.3,13.8,18.0
2007,0.1,1.6,0.12660854400000002,0.4,0.2,0.1,1.9,1.2,1.3,0.1,0.1,2.2,0.1,0.1,1.8,0.5,0.5,1.1,0.3,24.0,5.5,0.3,4.0,4.7,1.3,3.3,0.4,0.1,0.6,0.3,0.2,0.1,0.1,1.9,0.1,1.3,0.1,0.4,0.1,0.256710034,1.0,0.4,0.7,1.5,0.23057348800000002,0.1,0.3,4.2,0.1,2.0,1.6,1.8,3.8,5.0,0.6,1.4,,0.6,0.1,2.2,0.1,0.3,0.1,0.1,0.1,0.1,0.3,2.2,0.1,0.1,0.1,6.6,0.1,0.9,0.1,0.3,0.1,1.9,0.1,0.461676527,0.1,23.6,0.2,0.3,0.1,0.5,0.2,0.10472190599999999,0.2,0.1,1.4,0.8,0.1,0.1,11.5,0.4,1.2,11.3,0.4,,13.6,0.5,1.6,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.8,0.4,0.1,0.9,0.6,0.6,0.1,3.5,0.2,0.6,0.2,1.5,0.7,0.3,0.1,2.5,1.3,0.1,0.1,26.6,0.1,1.5,3.1,1.6,0.2,0.1,5.2,7.1,0.9,0.4,,0.1,0.4,0.7,0.1,17.7,13.5,17.1
2008,0.1,1.6,0.12635482,0.4,0.2,0.1,1.8,1.1,1.3,0.1,0.1,2.2,0.1,0.2,1.8,0.4,0.5,1.2,0.3,23.7,5.3,0.3,3.9,4.6,1.2,3.2,0.4,0.1,0.6,0.3,0.2,0.1,0.1,1.8,0.1,1.3,0.1,0.4,0.1,0.257245532,1.0,0.4,0.7,1.4,0.23125847800000002,0.1,0.3,4.1,0.2,1.9,1.6,1.8,3.8,5.3,0.6,1.5,,0.6,0.1,2.2,0.1,0.3,0.1,0.1,0.1,0.1,0.3,2.1,0.1,0.1,0.1,6.4,0.1,0.9,0.1,0.3,0.1,1.8,0.1,0.454714933,0.1,23.8,0.2,0.3,0.1,0.5,0.2,0.104492609,0.2,0.1,1.4,0.8,0.1,0.1,11.6,0.4,1.2,11.0,0.4,,13.5,0.5,1.6,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.8,0.3,0.1,0.9,0.6,0.6,0.1,3.5,0.2,0.6,0.2,1.5,0.7,0.3,0.1,2.5,1.4,0.1,0.1,26.8,0.1,1.5,3.0,1.5,0.2,0.1,5.1,7.0,0.9,0.4,,0.1,0.4,0.7,0.1,18.1,13.3,16.4
2009,0.1,1.7,0.126142606,0.4,0.2,0.1,1.7,1.1,1.2,0.1,0.1,2.2,0.1,0.2,1.9,0.4,0.5,1.2,0.3,23.4,5.1,0.3,3.7,4.5,1.2,3.2,0.4,0.1,0.6,0.3,0.2,0.1,0.1,1.7,0.1,1.2,0.1,0.4,0.1,0.25768075,0.9,0.4,0.7,1.4,0.231738475,0.1,0.3,4.1,0.2,1.9,1.6,1.9,3.8,5.5,0.6,1.5,,0.5,0.1,2.2,0.1,0.4,0.1,0.1,0.1,0.1,0.3,2.1,0.1,0.1,0.1,6.2,0.1,0.8,0.1,0.3,0.1,1.8,0.1,0.45076743,0.1,23.9,0.2,0.3,0.1,0.5,0.2,0.104260754,0.2,0.1,1.4,0.8,0.1,0.1,11.8,0.4,1.3,10.8,0.4,,13.4,0.4,1.6,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.8,0.3,0.1,0.9,0.6,0.5,0.1,3.4,0.2,0.6,0.2,1.5,0.7,0.3,0.1,2.4,1.4,0.1,0.1,27.1,0.1,1.5,2.9,1.5,0.2,0.1,5.1,6.9,0.9,0.4,,0.1,0.4,0.7,0.1,18.5,13.1,15.8
2010,0.1,1.7,0.128487267,0.4,0.2,0.1,1.6,1.1,1.2,0.1,0.1,2.2,0.1,0.2,1.9,0.4,0.5,1.3,0.3,23.2,5.0,0.4,3.6,4.5,1.1,3.1,0.4,0.1,0.6,0.3,0.2,0.1,0.1,1.6,0.1,1.2,0.1,0.4,0.1,0.259697685,0.9,0.4,0.7,1.3,0.233485148,0.1,0.3,4.1,0.2,1.9,1.6,1.9,3.8,5.7,0.6,1.5,0.282858918,0.5,0.1,2.1,0.1,0.4,0.2,0.1,0.1,0.1,0.3,2.1,0.1,0.1,0.1,6.0,0.1,0.8,0.1,0.3,0.1,1.7,0.2,0.45297150799999997,0.1,24.1,0.2,0.3,0.1,0.5,0.2,0.106170162,0.2,0.1,1.4,0.8,0.1,0.1,12.0,0.4,1.3,10.6,0.4,0.4,13.4,0.4,1.6,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.8,0.3,0.1,0.8,0.6,0.5,0.1,3.3,0.2,0.6,0.3,1.5,0.7,0.3,0.1,2.4,1.4,0.1,0.1,27.4,0.1,1.5,2.9,1.5,0.2,0.1,5.0,6.8,0.9,0.5,0.4,0.1,0.4,0.7,0.1,18.9,13.0,15.4
2011,0.1,1.8,0.124831039,0.4,0.2,0.1,1.5,1.1,1.1,0.1,0.1,2.1,0.1,0.3,1.9,0.4,0.5,1.3,0.3,22.9,4.8,0.4,3.5,4.4,1.1,3.1,0.4,0.1,0.6,0.3,0.3,0.1,0.1,1.5,0.1,1.1,0.1,0.4,0.1,0.260936273,0.9,0.4,0.8,1.3,0.234398815,0.1,0.3,4.1,0.2,1.9,1.6,1.9,3.8,5.9,0.5,1.5,0.2839776,0.5,0.1,2.1,0.1,0.4,0.2,0.1,0.1,0.1,0.3,2.0,0.1,0.1,0.1,5.8,0.1,0.8,0.1,0.3,0.1,1.7,0.2,0.451031487,0.1,24.3,0.2,0.3,0.1,0.6,0.2,0.105896443,0.2,0.1,1.4,0.8,0.1,0.1,12.1,0.4,1.3,10.5,0.4,0.4,13.2,0.4,1.6,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.9,0.3,0.1,0.8,0.6,0.5,0.1,3.3,0.2,0.6,0.3,1.5,0.7,0.2,0.1,2.4,1.4,0.1,0.1,27.6,0.1,1.5,2.8,1.4,0.2,0.1,5.0,6.8,0.9,0.5,0.4,0.2,0.4,0.7,0.1,19.3,12.9,15.0
2012,0.1,1.8,0.12350195800000001,0.4,0.2,0.1,1.4,1.1,1.1,0.1,0.1,2.1,0.1,0.3,1.9,0.3,0.5,1.4,0.3,22.6,4.6,0.4,3.3,4.3,1.0,3.0,0.4,0.1,0.6,0.3,0.3,0.1,0.1,1.4,0.1,1.1,0.1,0.4,0.1,0.261480859,0.9,0.4,0.8,1.3,0.23480477800000002,0.1,0.3,4.1,0.3,1.8,1.6,1.9,3.8,6.2,0.5,1.5,0.284394492,0.4,0.1,2.1,0.1,0.4,0.2,0.1,0.1,0.1,0.3,2.0,0.1,0.1,0.1,5.6,0.2,0.7,0.1,0.3,0.1,1.6,0.2,0.44804801299999997,0.1,24.4,0.2,0.4,0.1,0.6,0.2,0.105620665,0.2,0.1,1.4,0.8,0.1,0.1,12.2,0.3,1.3,10.3,0.4,0.4,13.1,0.4,1.6,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.9,0.3,0.1,0.8,0.6,0.5,0.1,3.2,0.2,0.5,0.3,1.5,0.7,0.2,0.1,2.4,1.4,0.1,0.1,27.8,0.1,1.4,2.7,1.4,0.2,0.1,4.9,6.6,0.9,0.5,0.4,0.2,0.4,0.7,0.1,19.6,12.7,14.7
2013,0.1,1.9,0.12337482300000001,0.4,0.2,0.1,1.3,1.1,1.0,0.1,0.1,2.0,0.1,0.3,1.9,0.3,0.5,1.4,0.3,22.2,4.4,0.4,3.2,4.2,1.0,3.0,0.4,0.1,0.6,0.4,0.3,0.1,0.1,1.3,0.1,1.1,0.1,0.4,0.1,0.26126079399999996,0.8,0.4,0.8,1.2,0.234566953,0.1,0.3,4.0,0.3,1.8,1.6,1.9,3.8,6.3,0.5,1.5,0.28443879899999996,0.4,0.1,2.1,0.1,0.4,0.2,0.1,0.1,0.1,0.3,2.0,0.1,0.1,0.1,5.5,0.2,0.7,0.1,0.3,0.1,1.6,0.2,0.44898487600000003,0.1,24.5,0.2,0.4,0.1,0.6,0.2,0.105344115,0.2,0.1,1.4,0.8,0.1,0.1,12.3,0.3,1.3,10.2,0.4,0.4,13.0,0.4,1.6,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.9,0.3,0.1,0.8,0.6,0.5,0.1,3.1,0.2,0.5,0.3,1.5,0.7,0.2,0.1,2.4,1.4,0.1,0.1,28.0,0.1,1.4,2.7,1.4,0.2,0.1,4.9,6.5,0.9,0.5,0.4,0.2,0.4,0.7,0.1,19.9,12.5,14.4
2014,0.1,1.9,0.12532258400000001,0.4,0.2,0.1,1.3,1.1,1.0,0.1,0.1,2.0,0.1,0.4,1.9,0.3,0.5,1.5,0.3,21.9,4.2,0.4,3.1,4.1,0.9,2.9,0.4,0.1,0.6,0.4,0.4,0.1,0.1,1.3,0.1,1.0,0.1,0.4,0.1,0.257514487,0.8,0.4,0.8,1.2,0.231400286,0.1,0.3,4.0,0.3,1.8,1.6,1.9,3.8,6.5,0.5,1.5,0.284111458,0.4,0.1,2.1,0.1,0.4,0.2,0.1,0.1,0.1,0.3,1.9,0.1,0.1,0.2,5.4,0.2,0.7,0.1,0.3,0.1,1.5,0.2,0.44879026299999997,0.1,24.6,0.2,0.4,0.1,0.6,0.2,0.106856804,0.2,0.1,1.3,0.8,0.1,0.1,12.4,0.3,1.3,10.0,0.4,0.4,12.8,0.4,1.6,0.2,0.2,0.1,0.2,0.1,0.2,0.1,0.9,0.3,0.1,0.8,0.5,0.5,0.1,3.0,0.2,0.5,0.3,1.5,0.7,0.2,0.1,2.4,1.4,0.1,0.1,28.2,0.1,1.4,2.6,1.3,0.2,0.1,4.9,6.4,0.9,0.5,0.4,0.2,0.4,0.7,0.1,20.1,12.3,14.1
2015,0.1,1.9,0.12562698,0.4,0.2,0.1,1.2,1.1,0.9,0.1,0.1,1.9,0.1,0.4,1.9,0.3,0.5,1.5,0.3,21.6,4.0,0.5,2.9,3.9,0.9,2.8,0.4,0.1,0.6,0.4,0.4,0.1,0.1,1.3,0.1,1.0,0.1,0.4,0.1,0.25705858,0.8,0.4,0.8,1.1,0.231015275,0.1,0.3,4.0,0.3,1.8,1.5,1.9,3.7,6.7,0.4,1.5,0.287621378,0.4,0.1,2.1,0.1,0.4,0.2,0.1,0.1,0.2,0.3,1.9,0.1,0.1,0.2,5.2,0.2,0.6,0.1,0.3,0.1,1.4,0.2,0.44804857200000003,0.1,24.5,0.2,0.4,0.1,0.6,0.2,0.109081148,0.2,0.1,1.3,0.8,0.1,0.1,12.5,0.3,1.3,9.8,0.4,0.4,12.6,0.3,1.6,0.2,0.2,0.1,0.2,0.1,0.2,0.1,0.9,0.3,0.1,0.8,0.5,0.5,0.1,2.9,0.2,0.5,0.3,1.5,0.6,0.2,0.1,2.4,1.4,0.1,0.1,28.1,0.1,1.4,2.5,1.3,0.2,0.1,4.8,6.2,0.9,0.5,0.4,0.2,0.3,0.7,0.1,20.3,12.1,13.8
2016,0.1,1.9,0.120557709,0.4,0.2,0.1,1.2,1.1,0.8,0.1,0.1,1.9,0.1,0.4,1.9,0.3,0.5,1.5,0.3,21.2,3.9,0.5,2.8,3.8,0.8,2.8,0.4,0.1,0.6,0.4,0.4,0.1,0.1,1.2,0.1,1.0,0.1,0.4,0.1,0.25694937100000004,0.8,0.4,0.8,1.1,0.23097441300000002,0.1,0.3,3.9,0.3,1.8,1.5,1.9,3.6,6.9,0.4,1.5,0.288464444,0.4,0.1,2.1,0.1,0.4,0.2,0.1,0.1,0.2,0.3,1.9,0.1,0.1,0.2,5.1,0.2,0.6,0.1,0.3,0.1,1.4,0.2,0.448408325,0.1,24.3,0.3,0.4,0.1,0.6,0.2,0.10888983699999999,0.2,0.1,1.3,0.8,0.1,0.1,12.5,0.2,1.3,9.7,0.4,0.4,12.3,0.3,1.5,0.2,0.2,0.1,0.2,0.1,0.2,0.1,0.9,0.3,0.1,0.8,0.5,0.5,0.1,2.7,0.2,0.4,0.3,1.5,0.6,0.1,0.1,2.4,1.4,0.1,0.1,28.0,0.1,1.4,2.4,1.2,0.2,0.1,4.8,6.1,0.9,0.6,0.4,0.2,0.3,0.7,0.1,20.4,11.8,13.4
2017,0.1,2.0,0.120764125,0.4,0.2,0.1,1.1,1.0,0.8,0.1,0.1,1.8,0.1,0.4,1.9,0.3,0.5,1.5,0.3,20.7,3.7,0.5,2.7,3.7,0.8,2.7,0.4,0.1,0.6,0.4,0.4,0.1,0.1,1.2,0.1,0.9,0.1,0.4,0.1,0.257245149,0.7,0.4,0.9,1.1,0.226360552,0.1,0.3,3.9,0.4,1.7,1.5,1.9,3.6,7.0,0.4,1.5,,0.3,0.1,2.0,0.1,0.4,0.2,0.1,0.1,0.2,0.3,1.9,0.1,0.1,0.2,4.9,0.2,0.6,0.1,0.3,0.1,1.3,0.2,0.44303259100000003,0.1,24.0,0.3,0.4,0.1,0.6,0.3,0.10897064699999999,0.2,0.1,1.3,0.8,0.1,0.1,12.6,0.2,1.3,9.4,0.4,,12.1,0.3,1.5,0.2,0.2,0.1,0.1,0.1,0.2,0.1,0.9,0.3,0.1,0.8,0.5,0.5,0.1,2.6,0.2,0.4,0.3,1.5,0.6,0.1,0.1,2.5,1.4,0.1,0.1,27.7,0.1,1.3,2.4,1.2,0.2,0.1,4.7,5.9,0.9,0.6,,0.2,0.3,0.8,0.1,20.5,11.6,13.1
2018,0.1,2.0,0.120953374,0.4,0.2,0.1,1.0,1.0,0.7,0.1,0.1,1.8,0.1,0.5,1.9,0.3,0.5,1.5,0.3,20.3,3.6,0.5,2.6,3.6,0.8,2.6,0.4,0.1,0.6,0.4,0.4,0.1,0.1,1.2,0.1,0.9,0.1,0.4,0.1,0.24355419899999997,0.7,0.3,0.9,1.0,0.21879168899999998,0.1,0.3,3.8,0.4,1.7,1.4,1.9,3.5,7.1,0.4,1.4,,0.3,0.1,2.0,0.1,0.4,0.2,0.1,0.1,0.2,0.3,1.9,0.1,0.1,0.2,4.7,0.2,0.5,0.1,0.3,0.1,1.3,0.2,0.442713894,0.1,23.6,0.3,0.4,0.1,0.6,0.3,0.10904088099999999,0.2,0.1,1.4,0.8,0.1,0.1,12.6,0.2,1.3,9.2,0.4,,11.8,0.3,1.5,0.2,,0.1,0.1,0.1,0.2,0.1,0.9,0.3,0.1,0.8,0.5,0.5,0.1,2.5,0.2,0.4,0.2,1.5,0.6,0.1,0.1,2.5,1.4,0.1,0.1,27.3,0.1,1.3,2.3,1.1,0.2,0.1,4.6,5.7,1.0,0.6,,0.2,0.3,0.8,0.1,20.4,11.3,12.7
